service_id,date,exception_type
114,20200807,2
114,20200810,2
114,20200811,2
114,20200812,2
114,20200813,2
114,20200814,2
114,20200817,2
114,20200818,2
114,20200819,2
114,20200820,2
114,20200821,2
114,20200824,2
114,20200825,2
114,20200826,2
114,20200827,2
114,20200828,2
114,20200831,2
114,20200901,2
114,20200902,2
114,20200903,2
114,20200904,2
114,20201214,2
115,20191209,2
115,20191210,2
115,20191211,2
115,20191212,2
115,20191213,2
115,20191214,2
115,20191221,2
115,20191222,2
115,20191223,2
115,20191224,2
115,20200401,2
115,20200402,2
115,20200403,2
115,20200404,2
115,20200405,2
115,20200406,2
115,20200407,2
115,20200408,2
115,20200409,2
115,20200410,2
115,20200411,2
115,20200412,2
115,20200413,2
115,20200414,2
115,20200415,2
115,20200416,2
115,20200417,2
115,20200418,2
115,20200419,2
115,20200420,2
115,20200421,2
115,20200422,2
115,20200423,2
115,20200424,2
115,20200425,2
115,20200426,2
115,20200427,2
115,20200428,2
115,20200429,2
115,20200430,2
115,20200501,2
115,20200502,2
115,20200503,2
115,20200504,2
115,20200505,2
115,20200506,2
115,20200507,2
115,20200508,2
115,20200509,2
115,20200510,2
115,20200511,2
115,20200512,2
115,20200513,2
115,20200514,2
115,20200515,2
115,20200516,2
115,20200517,2
115,20200518,2
115,20200519,2
115,20200520,2
115,20200521,2
115,20200522,2
115,20200523,2
115,20200524,2
115,20200525,2
115,20200526,2
115,20200527,2
115,20200528,2
115,20200529,2
115,20200530,2
115,20200531,2
115,20200601,2
115,20200602,2
115,20200603,2
115,20200604,2
115,20200605,2
115,20200606,2
115,20200607,2
115,20200608,2
115,20200609,2
115,20200610,2
115,20200611,2
115,20200612,2
115,20200613,2
115,20200614,2
115,20200615,2
115,20200616,2
115,20200617,2
115,20200618,2
115,20200619,2
115,20200620,2
115,20200621,2
115,20200622,2
115,20200623,2
115,20200624,2
115,20200625,2
115,20200626,2
115,20200627,2
115,20200628,2
115,20200629,2
115,20200630,2
115,20200701,2
115,20200702,2
115,20200703,2
115,20200704,2
115,20200705,2
115,20200706,2
115,20200707,2
115,20200708,2
115,20200709,2
115,20200710,2
115,20200711,2
115,20200712,2
115,20200713,2
115,20200714,2
115,20200715,2
115,20200716,2
115,20200717,2
115,20200718,2
115,20200719,2
115,20200720,2
115,20200721,2
115,20200722,2
115,20200723,2
115,20200724,2
115,20200725,2
115,20200726,2
115,20200727,2
115,20200728,2
115,20200729,2
115,20200730,2
115,20200731,2
115,20200801,2
115,20200802,2
115,20200803,2
115,20200804,2
115,20200805,2
115,20200806,2
115,20200807,2
115,20200808,2
115,20200809,2
115,20200810,2
115,20200811,2
115,20200812,2
115,20200813,2
115,20200814,2
115,20200815,2
115,20200816,2
115,20200817,2
115,20200818,2
115,20200819,2
115,20200820,2
115,20200821,2
115,20200822,2
115,20200823,2
115,20200824,2
115,20200825,2
115,20200826,2
115,20200827,2
115,20200828,2
115,20200829,2
115,20200830,2
115,20200831,2
115,20200901,2
115,20200902,2
115,20200903,2
115,20200904,2
115,20200905,2
115,20200906,2
115,20200907,2
115,20200908,2
115,20200909,2
115,20200910,2
115,20200911,2
115,20200912,2
115,20200913,2
115,20200914,2
115,20200915,2
115,20200916,2
115,20200917,2
115,20200918,2
115,20200919,2
115,20200920,2
115,20200921,2
115,20200922,2
115,20200923,2
115,20200924,2
115,20200925,2
115,20200926,2
115,20200927,2
115,20200928,2
115,20200929,2
115,20200930,2
115,20201001,2
115,20201002,2
115,20201003,2
115,20201004,2
115,20201005,2
115,20201006,2
115,20201007,2
115,20201008,2
115,20201009,2
115,20201010,2
115,20201011,2
115,20201012,2
115,20201013,2
115,20201014,2
115,20201015,2
115,20201016,2
115,20201017,2
115,20201018,2
115,20201019,2
115,20201020,2
115,20201021,2
115,20201022,2
115,20201023,2
115,20201024,2
115,20201025,2
115,20201026,2
115,20201027,2
115,20201028,2
115,20201029,2
115,20201030,2
115,20201031,2
115,20201101,2
115,20201102,2
115,20201103,2
115,20201104,2
115,20201105,2
115,20201106,2
115,20201107,2
115,20201108,2
115,20201109,2
115,20201110,2
115,20201111,2
115,20201112,2
115,20201113,2
115,20201114,2
115,20201115,2
115,20201116,2
115,20201117,2
115,20201118,2
115,20201119,2
115,20201120,2
115,20201121,2
115,20201122,2
115,20201123,2
115,20201124,2
115,20201125,2
115,20201126,2
115,20201127,2
115,20201128,2
115,20201129,2
115,20201130,2
115,20201201,2
115,20201202,2
115,20201203,2
115,20201204,2
115,20201205,2
115,20201206,2
115,20201207,2
115,20201208,2
115,20201209,2
115,20201210,2
115,20201211,2
115,20201212,2
115,20201213,2
115,20201214,2
116,20191209,2
116,20191210,2
116,20191211,2
116,20191212,2
116,20191213,2
116,20191214,2
116,20201214,2
117,20191215,2
117,20191216,2
117,20191221,2
117,20191222,2
117,20191223,2
117,20191228,2
117,20191229,2
117,20191230,2
117,20200104,2
117,20200105,2
117,20200106,2
117,20200111,2
117,20200112,2
117,20200113,2
117,20200118,2
117,20200119,2
117,20200120,2
117,20200125,2
117,20200126,2
117,20200127,2
117,20200201,2
117,20200202,2
117,20200203,2
117,20200208,2
117,20200209,2
117,20200210,2
117,20200215,2
117,20200216,2
117,20200217,2
117,20200222,2
117,20200223,2
117,20200224,2
117,20200229,2
117,20200301,2
117,20200302,2
117,20200307,2
117,20200308,2
117,20200309,2
117,20200314,2
117,20200315,2
117,20200316,2
117,20200321,2
117,20200322,2
117,20200323,2
117,20200328,2
117,20200329,2
117,20200330,2
117,20200404,2
117,20200405,2
117,20200406,2
117,20200411,2
117,20200412,2
117,20200413,2
117,20200418,2
117,20200419,2
117,20200420,2
117,20200425,2
117,20200426,2
117,20200427,2
117,20200502,2
117,20200503,2
117,20200504,2
117,20200509,2
117,20200510,2
117,20200511,2
117,20200516,2
117,20200517,2
117,20200518,2
117,20200523,2
117,20200524,2
117,20200525,2
117,20200530,2
117,20200531,2
117,20200601,2
117,20200606,2
117,20200607,2
117,20200608,2
117,20200613,2
117,20200614,2
117,20200615,2
117,20200620,2
117,20200621,2
117,20200622,2
117,20200627,2
117,20200628,2
117,20200629,2
117,20200704,2
117,20200705,2
117,20200706,2
117,20200711,2
117,20200712,2
117,20200713,2
117,20200718,2
117,20200719,2
117,20200720,2
117,20200725,2
117,20200726,2
117,20200727,2
117,20200801,2
117,20200802,2
117,20200803,2
117,20200808,2
117,20200809,2
117,20200810,2
117,20200815,2
117,20200816,2
117,20200817,2
117,20200822,2
117,20200823,2
117,20200824,2
117,20200829,2
117,20200830,2
117,20200831,2
117,20200905,2
117,20200906,2
117,20200907,2
117,20200912,2
117,20200913,2
117,20200914,2
117,20200919,2
117,20200920,2
117,20200921,2
117,20200926,2
117,20200927,2
117,20200928,2
117,20201003,2
117,20201004,2
117,20201005,2
117,20201010,2
117,20201011,2
117,20201012,2
117,20201017,2
117,20201018,2
117,20201019,2
117,20201024,2
117,20201025,2
117,20201026,2
117,20201031,2
117,20201101,2
117,20201102,2
117,20201107,2
117,20201108,2
117,20201109,2
117,20201114,2
117,20201115,2
117,20201116,2
117,20201121,2
117,20201122,2
117,20201123,2
117,20201128,2
117,20201129,2
117,20201130,2
117,20201205,2
117,20201206,2
117,20201207,2
117,20201212,2
117,20201213,2
117,20201214,2
118,20191209,2
118,20191210,2
118,20191211,2
118,20191212,2
118,20191213,2
118,20191214,2
118,20191215,2
118,20191216,2
118,20191217,2
118,20191218,2
118,20191219,2
118,20191220,2
118,20191222,2
118,20191223,2
118,20191224,2
118,20191225,2
118,20191226,2
118,20191227,2
118,20191229,2
118,20191230,2
118,20191231,2
118,20200101,2
118,20200102,2
118,20200103,2
118,20200105,2
118,20200106,2
118,20200107,2
118,20200108,2
118,20200109,2
118,20200110,2
118,20200112,2
118,20200113,2
118,20200114,2
118,20200115,2
118,20200116,2
118,20200117,2
118,20200119,2
118,20200120,2
118,20200121,2
118,20200122,2
118,20200123,2
118,20200124,2
118,20200126,2
118,20200127,2
118,20200128,2
118,20200129,2
118,20200130,2
118,20200131,2
118,20200202,2
118,20200203,2
118,20200204,2
118,20200205,2
118,20200206,2
118,20200207,2
118,20200209,2
118,20200210,2
118,20200211,2
118,20200212,2
118,20200213,2
118,20200214,2
118,20200216,2
118,20200217,2
118,20200218,2
118,20200219,2
118,20200220,2
118,20200221,2
118,20200223,2
118,20200224,2
118,20200225,2
118,20200226,2
118,20200227,2
118,20200228,2
118,20200301,2
118,20200302,2
118,20200303,2
118,20200304,2
118,20200305,2
118,20200306,2
118,20200308,2
118,20200309,2
118,20200310,2
118,20200311,2
118,20200312,2
118,20200313,2
118,20200315,2
118,20200316,2
118,20200317,2
118,20200318,2
118,20200319,2
118,20200320,2
118,20200322,2
118,20200323,2
118,20200324,2
118,20200325,2
118,20200326,2
118,20200327,2
118,20200329,2
118,20200330,2
118,20200331,2
118,20200401,2
118,20200402,2
118,20200403,2
118,20200405,2
118,20200406,2
118,20200407,2
118,20200408,2
118,20200409,2
118,20200410,2
118,20200412,2
118,20200413,2
118,20200414,2
118,20200415,2
118,20200416,2
118,20200417,2
118,20200419,2
118,20200420,2
118,20200421,2
118,20200422,2
118,20200423,2
118,20200424,2
118,20200425,2
118,20200426,2
118,20200427,2
118,20200428,2
118,20200429,2
118,20200430,2
118,20200501,2
118,20200503,2
118,20200504,2
118,20200505,2
118,20200506,2
118,20200507,2
118,20200508,2
118,20200510,2
118,20200511,2
118,20200512,2
118,20200513,2
118,20200514,2
118,20200515,2
118,20200517,2
118,20200518,2
118,20200519,2
118,20200520,2
118,20200521,2
118,20200522,2
118,20200524,2
118,20200525,2
118,20200526,2
118,20200527,2
118,20200528,2
118,20200529,2
118,20200531,2
118,20200601,2
118,20200602,2
118,20200603,2
118,20200604,2
118,20200605,2
118,20200607,2
118,20200608,2
118,20200609,2
118,20200610,2
118,20200611,2
118,20200612,2
118,20200907,2
118,20200908,2
118,20200909,2
118,20200910,2
118,20200911,2
118,20200913,2
118,20200914,2
118,20200915,2
118,20200916,2
118,20200917,2
118,20200918,2
118,20200920,2
118,20200921,2
118,20200922,2
118,20200923,2
118,20200924,2
118,20200925,2
118,20200927,2
118,20200928,2
118,20200929,2
118,20200930,2
118,20201001,2
118,20201002,2
118,20201004,2
118,20201005,2
118,20201006,2
118,20201007,2
118,20201008,2
118,20201009,2
118,20201011,2
118,20201012,2
118,20201013,2
118,20201014,2
118,20201015,2
118,20201016,2
118,20201018,2
118,20201019,2
118,20201020,2
118,20201021,2
118,20201022,2
118,20201023,2
118,20201025,2
118,20201026,2
118,20201027,2
118,20201028,2
118,20201029,2
118,20201030,2
118,20201101,2
118,20201102,2
118,20201103,2
118,20201104,2
118,20201105,2
118,20201106,2
118,20201108,2
118,20201109,2
118,20201110,2
118,20201111,2
118,20201112,2
118,20201113,2
118,20201115,2
118,20201116,2
118,20201117,2
118,20201118,2
118,20201119,2
118,20201120,2
118,20201122,2
118,20201123,2
118,20201124,2
118,20201125,2
118,20201126,2
118,20201127,2
118,20201129,2
118,20201130,2
118,20201201,2
118,20201202,2
118,20201203,2
118,20201204,2
118,20201206,2
118,20201207,2
118,20201208,2
118,20201209,2
118,20201210,2
118,20201211,2
118,20201213,2
118,20201214,2
119,20191209,2
119,20191210,2
119,20191211,2
119,20191212,2
119,20191213,2
119,20191214,2
119,20191225,2
119,20200101,2
119,20200419,2
119,20200511,2
119,20200512,2
119,20200513,2
119,20200514,2
119,20200515,2
119,20200518,2
119,20200519,2
119,20200520,2
119,20200521,2
119,20200522,2
119,20200525,2
119,20200526,2
119,20200527,2
119,20200528,2
119,20200529,2
119,20200607,2
119,20200615,2
119,20200616,2
119,20200617,2
119,20200618,2
119,20200619,2
119,20200622,2
119,20200623,2
119,20200624,2
119,20200625,2
119,20200626,2
119,20200629,2
119,20200630,2
119,20200701,2
119,20200702,2
119,20200703,2
119,20200706,2
119,20200707,2
119,20200708,2
119,20200709,2
119,20200710,2
119,20200713,2
119,20200714,2
119,20200715,2
119,20200716,2
119,20200717,2
119,20200720,2
119,20200721,2
119,20200722,2
119,20200723,2
119,20200724,2
119,20200727,2
119,20200728,2
119,20200729,2
119,20200730,2
119,20200731,2
119,20200803,2
119,20200804,2
119,20200805,2
119,20200806,2
119,20200807,2
119,20200810,2
119,20200811,2
119,20200812,2
119,20200813,2
119,20200814,2
119,20200817,2
119,20200818,2
119,20200819,2
119,20200820,2
119,20200821,2
119,20200824,2
119,20200825,2
119,20200826,2
119,20200827,2
119,20200828,2
119,20200831,2
119,20200901,2
119,20200902,2
119,20200903,2
119,20200904,2
119,20200907,2
119,20200908,2
119,20200909,2
119,20200910,2
119,20200911,2
119,20200914,2
119,20200915,2
119,20200916,2
119,20200917,2
119,20200918,2
119,20200921,2
119,20200922,2
119,20200923,2
119,20200924,2
119,20200925,2
119,20201213,2
119,20201214,2
120,20191209,2
120,20191210,2
120,20191211,2
120,20191212,2
120,20191213,2
120,20191214,2
120,20191225,2
120,20200419,2
120,20201213,2
120,20201214,2
121,20191209,2
121,20191210,2
121,20191211,2
121,20191212,2
121,20191214,2
121,20201213,2
121,20201214,2
122,20191209,2
122,20191210,2
122,20191211,2
122,20191212,2
122,20191213,2
122,20191223,2
122,20191224,2
122,20191225,2
122,20191226,2
122,20191227,2
122,20191230,2
122,20191231,2
122,20200101,2
122,20200102,2
122,20200103,2
122,20200106,2
122,20200107,2
122,20200108,2
122,20200109,2
122,20200110,2
122,20200124,2
122,20200406,2
122,20200407,2
122,20200408,2
122,20200409,2
122,20200410,2
122,20200413,2
122,20200414,2
122,20200415,2
122,20200416,2
122,20200417,2
122,20200420,2
122,20200421,2
122,20200501,2
122,20200601,2
122,20200608,2
122,20200615,2
122,20200616,2
122,20200617,2
122,20200618,2
122,20200619,2
122,20200622,2
122,20200623,2
122,20200624,2
122,20200625,2
122,20200626,2
122,20200629,2
122,20200630,2
122,20200701,2
122,20200702,2
122,20200703,2
122,20200706,2
122,20200707,2
122,20200708,2
122,20200709,2
122,20200710,2
122,20200713,2
122,20200714,2
122,20200715,2
122,20200716,2
122,20200717,2
122,20200720,2
122,20200721,2
122,20200722,2
122,20200723,2
122,20200724,2
122,20200727,2
122,20200728,2
122,20200729,2
122,20200730,2
122,20200731,2
122,20200803,2
122,20200804,2
122,20200805,2
122,20200806,2
122,20200807,2
122,20200810,2
122,20200811,2
122,20200812,2
122,20200813,2
122,20200814,2
122,20200817,2
122,20200818,2
122,20200819,2
122,20200820,2
122,20200821,2
122,20200824,2
122,20200825,2
122,20200826,2
122,20200827,2
122,20200828,2
122,20200831,2
122,20200901,2
122,20200902,2
122,20200903,2
122,20200904,2
122,20201130,2
122,20201201,2
122,20201214,2
123,20191209,2
123,20191210,2
123,20191211,2
123,20191212,2
123,20191213,2
123,20191214,2
123,20191225,2
123,20200101,2
123,20201214,2
124,20191209,2
124,20191210,2
124,20191211,2
124,20191212,2
124,20191213,2
124,20191225,2
124,20191226,2
124,20200101,2
124,20200102,2
124,20200420,2
124,20200608,2
124,20201214,2
125,20191209,2
125,20191210,2
125,20191211,2
125,20191212,2
125,20191213,2
125,20191214,2
125,20191215,2
125,20191221,2
125,20191222,2
125,20191223,2
125,20191224,2
125,20191225,2
125,20191226,2
125,20191227,2
125,20191228,2
125,20191229,2
125,20191230,2
125,20191231,2
125,20200101,2
125,20200102,2
125,20200103,2
125,20200104,2
125,20200105,2
125,20200106,2
125,20200107,2
125,20200108,2
125,20200109,2
125,20200110,2
125,20200111,2
125,20200112,2
125,20200118,2
125,20200119,2
125,20200124,2
125,20200125,2
125,20200126,2
125,20200201,2
125,20200202,2
125,20200208,2
125,20200209,2
125,20200215,2
125,20200216,2
125,20200222,2
125,20200223,2
125,20200229,2
125,20200301,2
125,20200307,2
125,20200308,2
125,20200314,2
125,20200315,2
125,20200321,2
125,20200322,2
125,20200328,2
125,20200329,2
125,20200404,2
125,20200405,2
125,20200406,2
125,20200407,2
125,20200408,2
125,20200409,2
125,20200410,2
125,20200411,2
125,20200412,2
125,20200413,2
125,20200414,2
125,20200415,2
125,20200416,2
125,20200417,2
125,20200418,2
125,20200419,2
125,20200420,2
125,20200421,2
125,20200425,2
125,20200426,2
125,20200501,2
125,20200502,2
125,20200503,2
125,20200509,2
125,20200510,2
125,20200516,2
125,20200517,2
125,20200523,2
125,20200524,2
125,20200530,2
125,20200531,2
125,20200601,2
125,20200606,2
125,20200607,2
125,20200608,2
125,20200912,2
125,20200913,2
125,20200919,2
125,20200920,2
125,20200926,2
125,20200927,2
125,20201003,2
125,20201004,2
125,20201010,2
125,20201011,2
125,20201017,2
125,20201018,2
125,20201024,2
125,20201025,2
125,20201031,2
125,20201101,2
125,20201107,2
125,20201108,2
125,20201114,2
125,20201115,2
125,20201121,2
125,20201122,2
125,20201128,2
125,20201129,2
125,20201130,2
125,20201201,2
125,20201205,2
125,20201206,2
125,20201212,2
125,20201213,2
125,20201214,2
126,20191209,2
126,20191210,2
126,20191211,2
126,20191212,2
126,20191213,2
126,20191223,2
126,20191224,2
126,20191225,2
126,20191226,2
126,20191227,2
126,20191230,2
126,20191231,2
126,20200101,2
126,20200102,2
126,20200103,2
126,20200106,2
126,20200107,2
126,20200108,2
126,20200109,2
126,20200110,2
126,20200406,2
126,20200407,2
126,20200408,2
126,20200409,2
126,20200410,2
126,20200413,2
126,20200414,2
126,20200415,2
126,20200416,2
126,20200417,2
126,20200420,2
126,20200421,2
126,20200615,2
126,20200616,2
126,20200617,2
126,20200618,2
126,20200619,2
126,20200622,2
126,20200623,2
126,20200624,2
126,20200625,2
126,20200626,2
126,20200629,2
126,20200630,2
126,20200701,2
126,20200702,2
126,20200703,2
126,20200706,2
126,20200707,2
126,20200708,2
126,20200709,2
126,20200710,2
126,20200713,2
126,20200714,2
126,20200715,2
126,20200716,2
126,20200717,2
126,20200720,2
126,20200721,2
126,20200722,2
126,20200723,2
126,20200724,2
126,20200727,2
126,20200728,2
126,20200729,2
126,20200730,2
126,20200731,2
126,20200803,2
126,20200804,2
126,20200805,2
126,20200806,2
126,20200807,2
126,20200810,2
126,20200811,2
126,20200812,2
126,20200813,2
126,20200814,2
126,20200817,2
126,20200818,2
126,20200819,2
126,20200820,2
126,20200821,2
126,20200824,2
126,20200825,2
126,20200826,2
126,20200827,2
126,20200828,2
126,20200831,2
126,20200901,2
126,20200902,2
126,20200903,2
126,20200904,2
126,20201214,2
127,20191209,2
127,20191210,2
127,20191211,2
127,20191212,2
127,20191213,2
127,20191214,2
127,20200429,2
127,20200430,2
127,20200501,2
127,20200502,2
127,20201213,2
127,20201214,2
128,20191209,2
128,20191210,2
128,20191211,2
128,20191212,2
128,20191213,2
128,20200124,2
128,20201214,2
129,20191209,2
129,20191210,2
129,20191211,2
129,20191212,2
129,20191213,2
129,20191214,2
129,20201213,2
129,20201214,2
130,20191209,2
130,20191210,2
130,20191211,2
130,20191212,2
130,20191213,2
130,20200615,2
130,20200616,2
130,20200617,2
130,20200618,2
130,20200619,2
130,20200622,2
130,20200623,2
130,20200624,2
130,20200625,2
130,20200626,2
130,20200629,2
130,20200630,2
130,20200701,2
130,20200702,2
130,20200703,2
130,20200706,2
130,20200707,2
130,20200708,2
130,20200709,2
130,20200710,2
130,20200713,2
130,20200714,2
130,20200715,2
130,20200716,2
130,20200717,2
130,20200720,2
130,20200721,2
130,20200722,2
130,20200723,2
130,20200724,2
130,20200727,2
130,20200728,2
130,20200729,2
130,20200730,2
130,20200731,2
130,20200803,2
130,20200804,2
130,20200805,2
130,20200806,2
130,20200807,2
130,20200810,2
130,20200811,2
130,20200812,2
130,20200813,2
130,20200814,2
130,20200817,2
130,20200818,2
130,20200819,2
130,20200820,2
130,20200821,2
130,20200824,2
130,20200825,2
130,20200826,2
130,20200827,2
130,20200828,2
130,20200831,2
130,20200901,2
130,20200902,2
130,20200903,2
130,20200904,2
130,20201214,2
131,20191209,2
131,20191210,2
131,20191211,2
131,20191212,2
131,20191213,2
