service_id,date,exception_type
118,20180721,2
118,20180722,2
118,20180723,2
118,20180724,2
118,20180725,2
118,20180726,2
118,20180727,2
118,20180728,2
118,20180729,2
118,20180730,2
118,20180731,2
118,20180801,2
118,20180802,2
118,20180803,2
118,20180804,2
118,20180805,2
118,20180806,2
118,20180807,2
118,20180808,2
118,20180809,2
118,20180810,2
118,20180811,2
118,20180812,2
118,20180813,2
118,20180814,2
118,20180815,2
118,20180816,2
118,20180817,2
118,20180818,2
118,20180819,2
118,20180820,2
118,20180821,2
118,20180822,2
118,20180823,2
118,20180824,2
118,20180825,2
118,20180826,2
118,20180827,2
118,20180828,2
118,20180829,2
118,20180830,2
118,20180831,2
118,20180901,2
118,20180902,2
118,20180903,2
118,20180904,2
118,20180905,2
118,20180906,2
118,20180907,2
118,20180908,2
118,20180909,2
119,20180611,2
119,20180616,2
119,20180623,2
119,20180628,2
119,20180705,2
119,20180710,2
119,20180717,2
119,20180722,2
119,20180729,2
119,20180803,2
119,20180810,2
119,20180815,2
119,20180822,2
119,20180827,2
119,20180905,2
119,20180910,2
120,20171225,2
120,20171226,2
120,20180101,2
120,20180102,2
120,20180409,2
120,20180528,2
120,20181130,2
121,20171212,2
121,20171213,2
121,20171214,2
121,20171216,2
121,20171217,2
121,20171218,2
121,20171219,2
121,20171220,2
121,20171221,2
121,20171223,2
121,20171224,2
121,20171225,2
121,20171226,2
121,20171227,2
121,20171228,2
121,20171230,2
121,20171231,2
121,20180101,2
121,20180102,2
121,20180103,2
121,20180104,2
121,20180106,2
121,20180107,2
121,20180108,2
121,20180109,2
121,20180110,2
121,20180111,2
121,20180113,2
121,20180114,2
121,20180115,2
121,20180116,2
121,20180117,2
121,20180118,2
121,20180120,2
121,20180121,2
121,20180122,2
121,20180123,2
121,20180124,2
121,20180125,2
121,20180127,2
121,20180128,2
121,20180129,2
121,20180130,2
121,20180131,2
121,20180201,2
121,20180203,2
121,20180204,2
121,20180205,2
121,20180206,2
121,20180207,2
121,20180208,2
121,20180210,2
121,20180211,2
121,20180212,2
121,20180213,2
121,20180214,2
121,20180215,2
121,20180217,2
121,20180218,2
121,20180219,2
121,20180220,2
121,20180221,2
121,20180222,2
121,20180224,2
121,20180225,2
121,20180226,2
121,20180227,2
121,20180228,2
121,20180301,2
121,20180303,2
121,20180304,2
121,20180305,2
121,20180306,2
121,20180307,2
121,20180308,2
121,20180310,2
121,20180311,2
121,20180312,2
121,20180313,2
121,20180314,2
121,20180315,2
121,20180317,2
121,20180318,2
121,20180319,2
121,20180320,2
121,20180321,2
121,20180322,2
121,20180324,2
121,20180325,2
121,20180326,2
121,20180327,2
121,20180328,2
121,20180329,2
121,20180331,2
121,20180401,2
121,20180402,2
121,20180403,2
121,20180404,2
121,20180405,2
121,20180407,2
121,20180408,2
121,20180409,2
121,20180410,2
121,20180411,2
121,20180412,2
121,20180414,2
121,20180415,2
121,20180416,2
121,20180417,2
121,20180418,2
121,20180419,2
121,20180421,2
121,20180422,2
121,20180423,2
121,20180424,2
121,20180425,2
121,20180426,2
121,20180428,2
121,20180429,2
121,20180430,2
121,20180501,2
121,20180502,2
121,20180503,2
121,20180505,2
121,20180506,2
121,20180507,2
121,20180508,2
121,20180509,2
121,20180510,2
121,20180512,2
121,20180513,2
121,20180514,2
121,20180515,2
121,20180516,2
121,20180517,2
121,20180519,2
121,20180520,2
121,20180521,2
121,20180522,2
121,20180523,2
121,20180524,2
121,20180526,2
121,20180527,2
121,20180528,2
121,20180529,2
121,20180530,2
121,20180531,2
121,20180602,2
121,20180603,2
121,20180604,2
121,20180605,2
121,20180606,2
121,20180607,2
121,20180910,2
121,20180911,2
121,20180912,2
121,20180913,2
121,20180915,2
121,20180916,2
121,20180917,2
121,20180918,2
121,20180919,2
121,20180920,2
121,20180922,2
121,20180923,2
121,20180924,2
121,20180925,2
121,20180926,2
121,20180927,2
121,20180929,2
121,20180930,2
121,20181001,2
121,20181002,2
121,20181003,2
121,20181004,2
121,20181006,2
121,20181007,2
121,20181008,2
121,20181009,2
121,20181010,2
121,20181011,2
121,20181013,2
121,20181014,2
121,20181015,2
121,20181016,2
121,20181017,2
121,20181018,2
121,20181020,2
121,20181021,2
121,20181022,2
121,20181023,2
121,20181024,2
121,20181025,2
121,20181027,2
121,20181028,2
121,20181029,2
121,20181030,2
121,20181031,2
121,20181101,2
121,20181103,2
121,20181104,2
121,20181105,2
121,20181106,2
121,20181107,2
121,20181108,2
121,20181110,2
121,20181111,2
121,20181112,2
121,20181113,2
121,20181114,2
121,20181115,2
121,20181117,2
121,20181118,2
121,20181119,2
121,20181120,2
121,20181121,2
121,20181122,2
121,20181124,2
121,20181125,2
121,20181126,2
121,20181127,2
121,20181128,2
121,20181129,2
121,20181201,2
121,20181202,2
121,20181203,2
121,20181204,2
121,20181205,2
121,20181206,2
121,20181208,2
122,20171225,2
122,20171226,2
122,20171227,2
122,20171228,2
122,20171229,2
122,20180101,2
122,20180102,2
122,20180103,2
122,20180104,2
122,20180105,2
122,20180108,2
122,20180109,2
122,20180110,2
122,20180111,2
122,20180112,2
122,20180205,2
122,20180206,2
122,20180207,2
122,20180208,2
122,20180209,2
122,20180402,2
122,20180403,2
122,20180404,2
122,20180405,2
122,20180406,2
122,20180409,2
122,20180410,2
122,20180618,2
122,20180619,2
122,20180620,2
122,20180621,2
122,20180622,2
122,20180625,2
122,20180626,2
122,20180627,2
122,20180628,2
122,20180629,2
122,20180702,2
122,20180703,2
122,20180704,2
122,20180705,2
122,20180706,2
122,20180709,2
122,20180710,2
122,20180711,2
122,20180712,2
122,20180713,2
122,20180716,2
122,20180717,2
122,20180718,2
122,20180719,2
122,20180720,2
122,20180723,2
122,20180724,2
122,20180725,2
122,20180726,2
122,20180727,2
122,20180730,2
122,20180731,2
122,20180801,2
122,20180802,2
122,20180803,2
122,20180806,2
122,20180807,2
122,20180808,2
122,20180809,2
122,20180810,2
122,20180813,2
122,20180814,2
122,20180815,2
122,20180816,2
122,20180817,2
122,20180820,2
122,20180821,2
122,20180822,2
122,20180823,2
122,20180824,2
122,20180827,2
122,20180828,2
122,20180829,2
122,20180830,2
122,20180831,2
122,20180903,2
122,20180904,2
122,20180905,2
122,20180906,2
122,20180907,2
124,20171212,2
124,20171213,2
124,20171214,2
124,20171215,2
124,20171216,2
124,20171217,2
124,20171218,2
124,20171219,2
124,20171220,2
124,20171221,2
124,20171222,2
124,20171223,2
124,20171224,2
124,20171225,2
124,20171226,2
124,20171227,2
124,20171228,2
124,20171229,2
124,20171230,2
124,20171231,2
124,20180101,2
124,20180102,2
124,20180103,2
124,20180104,2
124,20180105,2
124,20180106,2
124,20180107,2
124,20180108,2
124,20180109,2
124,20180110,2
124,20180111,2
124,20180112,2
124,20180113,2
124,20180114,2
124,20180115,2
124,20180116,2
124,20180117,2
124,20180118,2
124,20180119,2
124,20180120,2
124,20180121,2
124,20180122,2
124,20180123,2
124,20180124,2
124,20180125,2
124,20180126,2
124,20180127,2
124,20180128,2
124,20180129,2
124,20180130,2
124,20180131,2
124,20180201,2
124,20180202,2
124,20180203,2
124,20180204,2
124,20180205,2
124,20180206,2
124,20180207,2
124,20180208,2
124,20180209,2
124,20180210,2
124,20180211,2
124,20180212,2
124,20180213,2
124,20180214,2
124,20180215,2
124,20180216,2
124,20180217,2
124,20180218,2
124,20180219,2
124,20180220,2
124,20180221,2
124,20180222,2
124,20180223,2
124,20180224,2
124,20180225,2
124,20180226,2
124,20180227,2
124,20180228,2
124,20180301,2
124,20180302,2
124,20180303,2
124,20180304,2
124,20180305,2
124,20180306,2
124,20180307,2
124,20180308,2
124,20180309,2
124,20180310,2
124,20180311,2
124,20180312,2
124,20180313,2
124,20180314,2
124,20180315,2
124,20180316,2
124,20180317,2
124,20180318,2
124,20180319,2
124,20180320,2
124,20180321,2
124,20180322,2
124,20180323,2
124,20180324,2
124,20180325,2
124,20180326,2
124,20180327,2
124,20180328,2
124,20180329,2
124,20180330,2
124,20180331,2
124,20180401,2
124,20180402,2
124,20180403,2
124,20180404,2
124,20180405,2
124,20180406,2
124,20180407,2
124,20180408,2
124,20180409,2
124,20180410,2
124,20180411,2
124,20180412,2
124,20180413,2
124,20180414,2
124,20180415,2
124,20180416,2
124,20180417,2
124,20180418,2
124,20180419,2
124,20180420,2
124,20180421,2
124,20180422,2
124,20180423,2
124,20180424,2
124,20180425,2
124,20180501,2
124,20180502,2
124,20180503,2
124,20180504,2
124,20180505,2
124,20180506,2
124,20180507,2
124,20180508,2
124,20180509,2
124,20180510,2
124,20180511,2
124,20180512,2
124,20180513,2
124,20180514,2
124,20180515,2
124,20180516,2
124,20180517,2
124,20180518,2
124,20180519,2
124,20180520,2
124,20180521,2
124,20180522,2
124,20180523,2
124,20180529,2
124,20180530,2
124,20180531,2
124,20180601,2
124,20180602,2
124,20180603,2
124,20180604,2
124,20180605,2
124,20180606,2
124,20180607,2
124,20180909,2
124,20180910,2
124,20180911,2
124,20180912,2
124,20180913,2
124,20180914,2
124,20180915,2
124,20180916,2
124,20180917,2
124,20180918,2
124,20180919,2
124,20180920,2
124,20180921,2
124,20180922,2
124,20180923,2
124,20180924,2
124,20180925,2
124,20180926,2
124,20180927,2
124,20180928,2
124,20180929,2
124,20180930,2
124,20181001,2
124,20181002,2
124,20181003,2
124,20181004,2
124,20181005,2
124,20181006,2
124,20181007,2
124,20181008,2
124,20181009,2
124,20181010,2
124,20181011,2
124,20181012,2
124,20181013,2
124,20181014,2
124,20181015,2
124,20181016,2
124,20181017,2
124,20181018,2
124,20181019,2
124,20181020,2
124,20181021,2
124,20181022,2
124,20181023,2
124,20181024,2
124,20181025,2
124,20181026,2
124,20181027,2
124,20181028,2
124,20181029,2
124,20181030,2
124,20181031,2
124,20181101,2
124,20181102,2
124,20181103,2
124,20181104,2
124,20181105,2
124,20181106,2
124,20181107,2
124,20181108,2
124,20181109,2
124,20181110,2
124,20181111,2
124,20181112,2
124,20181113,2
124,20181114,2
124,20181115,2
124,20181116,2
124,20181117,2
124,20181118,2
124,20181119,2
124,20181120,2
124,20181121,2
124,20181122,2
124,20181123,2
124,20181124,2
124,20181125,2
124,20181126,2
124,20181127,2
124,20181128,2
124,20181129,2
124,20181130,2
124,20181201,2
124,20181202,2
124,20181203,2
124,20181204,2
124,20181205,2
124,20181206,2
124,20181207,2
124,20181208,2
125,20171212,2
125,20171213,2
125,20171214,2
125,20171215,2
125,20171216,2
125,20171217,2
125,20171218,2
125,20171219,2
125,20171220,2
125,20171221,2
125,20171222,2
125,20171223,2
125,20171224,2
125,20171225,2
125,20171226,2
125,20171227,2
125,20171228,2
125,20171229,2
125,20171230,2
125,20171231,2
125,20180101,2
125,20180102,2
125,20180103,2
125,20180104,2
125,20180105,2
125,20180106,2
125,20180107,2
125,20180108,2
125,20180109,2
125,20180110,2
125,20180111,2
125,20180112,2
125,20180113,2
125,20180114,2
125,20180115,2
125,20180116,2
125,20180117,2
125,20180118,2
125,20180119,2
125,20180120,2
125,20180121,2
125,20180122,2
125,20180123,2
125,20180124,2
125,20180125,2
125,20180126,2
125,20180127,2
125,20180128,2
125,20180129,2
125,20180130,2
125,20180131,2
125,20180201,2
125,20180202,2
125,20180203,2
125,20180204,2
125,20180205,2
125,20180206,2
125,20180207,2
125,20180208,2
125,20180209,2
125,20180210,2
125,20180211,2
125,20180212,2
125,20180213,2
125,20180214,2
125,20180215,2
125,20180216,2
125,20180217,2
125,20180218,2
125,20180219,2
125,20180220,2
125,20180221,2
125,20180222,2
125,20180223,2
125,20180224,2
125,20180225,2
125,20180226,2
125,20180227,2
125,20180228,2
125,20180301,2
125,20180302,2
125,20180303,2
125,20180304,2
125,20180305,2
125,20180306,2
125,20180307,2
125,20180308,2
125,20180309,2
125,20180310,2
125,20180311,2
125,20180312,2
125,20180313,2
125,20180314,2
125,20180315,2
125,20180316,2
125,20180317,2
125,20180318,2
125,20180319,2
125,20180320,2
125,20180321,2
125,20180322,2
125,20180323,2
125,20180324,2
125,20180325,2
125,20180326,2
125,20180327,2
125,20180328,2
125,20180329,2
125,20180330,2
125,20180331,2
125,20180401,2
125,20180402,2
125,20180403,2
125,20180404,2
125,20180405,2
125,20180406,2
125,20180407,2
125,20180408,2
125,20180409,2
125,20180410,2
125,20180411,2
125,20180412,2
125,20180413,2
125,20180414,2
125,20180415,2
125,20180416,2
125,20180417,2
125,20180418,2
125,20180419,2
125,20180420,2
125,20180421,2
125,20180422,2
125,20180423,2
125,20180424,2
125,20180425,2
125,20180426,2
125,20180427,2
125,20180428,2
125,20180429,2
125,20180430,2
125,20180501,2
125,20180502,2
125,20180503,2
125,20180504,2
125,20180505,2
125,20180506,2
125,20180507,2
125,20180508,2
125,20180509,2
125,20180510,2
125,20180511,2
125,20180512,2
125,20180513,2
125,20180514,2
125,20180515,2
125,20180516,2
125,20180517,2
125,20180518,2
125,20180519,2
125,20180520,2
125,20180521,2
125,20180522,2
125,20180523,2
125,20180525,2
125,20180526,2
125,20180527,2
125,20180528,2
125,20180529,2
125,20180530,2
125,20180531,2
125,20180601,2
125,20180602,2
125,20180603,2
125,20180604,2
125,20180605,2
125,20180606,2
125,20180607,2
125,20180608,2
125,20180609,2
125,20180610,2
125,20180611,2
125,20180612,2
125,20180613,2
125,20180614,2
125,20180615,2
125,20180616,2
125,20180617,2
125,20180618,2
125,20180619,2
125,20180620,2
125,20180621,2
125,20180622,2
125,20180623,2
125,20180624,2
125,20180625,2
125,20180626,2
125,20180627,2
125,20180628,2
125,20180629,2
125,20180630,2
125,20180701,2
125,20180702,2
125,20180703,2
125,20180704,2
125,20180705,2
125,20180706,2
125,20180707,2
125,20180708,2
125,20180709,2
125,20180710,2
125,20180711,2
125,20180712,2
125,20180713,2
125,20180714,2
125,20180715,2
125,20180716,2
125,20180717,2
125,20180718,2
125,20180719,2
125,20180720,2
125,20180721,2
125,20180722,2
125,20180723,2
125,20180724,2
125,20180725,2
125,20180726,2
125,20180727,2
125,20180728,2
125,20180729,2
125,20180730,2
125,20180731,2
125,20180801,2
125,20180802,2
125,20180803,2
125,20180804,2
125,20180805,2
125,20180806,2
125,20180807,2
125,20180808,2
125,20180809,2
125,20180810,2
125,20180811,2
125,20180812,2
125,20180813,2
125,20180814,2
125,20180815,2
125,20180816,2
125,20180817,2
125,20180818,2
125,20180819,2
125,20180820,2
125,20180821,2
125,20180822,2
125,20180823,2
125,20180824,2
125,20180825,2
125,20180826,2
125,20180827,2
125,20180828,2
125,20180829,2
125,20180830,2
125,20180831,2
125,20180901,2
125,20180902,2
125,20180903,2
125,20180904,2
125,20180905,2
125,20180906,2
125,20180907,2
125,20180908,2
125,20180909,2
125,20180910,2
125,20180911,2
125,20180912,2
125,20180913,2
125,20180914,2
125,20180915,2
125,20180916,2
125,20180917,2
125,20180918,2
125,20180919,2
125,20180920,2
125,20180921,2
125,20180922,2
125,20180923,2
125,20180924,2
125,20180925,2
125,20180926,2
125,20180927,2
125,20180928,2
125,20180929,2
125,20180930,2
125,20181001,2
125,20181002,2
125,20181003,2
125,20181004,2
125,20181005,2
125,20181006,2
125,20181007,2
125,20181008,2
125,20181009,2
125,20181010,2
125,20181011,2
125,20181012,2
125,20181013,2
125,20181014,2
125,20181015,2
125,20181016,2
125,20181017,2
125,20181018,2
125,20181019,2
125,20181020,2
125,20181021,2
125,20181022,2
125,20181023,2
125,20181024,2
125,20181025,2
125,20181026,2
125,20181027,2
125,20181028,2
125,20181029,2
125,20181030,2
125,20181031,2
125,20181101,2
125,20181102,2
125,20181103,2
125,20181104,2
125,20181105,2
125,20181106,2
125,20181107,2
125,20181108,2
125,20181109,2
125,20181110,2
125,20181111,2
125,20181112,2
125,20181113,2
125,20181114,2
125,20181115,2
125,20181116,2
125,20181117,2
125,20181118,2
125,20181119,2
125,20181120,2
125,20181121,2
125,20181122,2
125,20181123,2
125,20181124,2
125,20181125,2
125,20181126,2
125,20181127,2
125,20181128,2
125,20181129,2
125,20181130,2
125,20181201,2
125,20181202,2
125,20181203,2
125,20181204,2
125,20181205,2
125,20181206,2
125,20181207,2
125,20181208,2
126,20171225,2
126,20171226,2
126,20171227,2
126,20171228,2
126,20171229,2
126,20180101,2
126,20180102,2
126,20180103,2
126,20180104,2
126,20180105,2
126,20180108,2
126,20180109,2
126,20180110,2
126,20180111,2
126,20180112,2
126,20180205,2
126,20180206,2
126,20180207,2
126,20180208,2
126,20180209,2
126,20180402,2
126,20180403,2
126,20180404,2
126,20180405,2
126,20180406,2
126,20180409,2
126,20180410,2
126,20180618,2
126,20180619,2
126,20180620,2
126,20180621,2
126,20180622,2
126,20180625,2
126,20180626,2
126,20180627,2
126,20180628,2
126,20180629,2
126,20180702,2
126,20180703,2
126,20180704,2
126,20180705,2
126,20180706,2
126,20180709,2
126,20180710,2
126,20180711,2
126,20180712,2
126,20180713,2
126,20180716,2
126,20180717,2
126,20180718,2
126,20180719,2
126,20180720,2
126,20180723,2
126,20180724,2
126,20180725,2
126,20180726,2
126,20180727,2
126,20180730,2
126,20180731,2
126,20180801,2
126,20180802,2
126,20180803,2
126,20180806,2
126,20180807,2
126,20180808,2
126,20180809,2
126,20180810,2
126,20180813,2
126,20180814,2
126,20180815,2
126,20180816,2
126,20180817,2
126,20180820,2
126,20180821,2
126,20180822,2
126,20180823,2
126,20180824,2
126,20180827,2
126,20180828,2
126,20180829,2
126,20180830,2
126,20180831,2
126,20180903,2
126,20180904,2
126,20180905,2
126,20180906,2
126,20180907,2
128,20171212,2
128,20171213,2
128,20171214,2
128,20171215,2
128,20171216,2
128,20171218,2
128,20171219,2
128,20171220,2
128,20171221,2
128,20171222,2
128,20171223,2
128,20171224,2
128,20171225,2
128,20171226,2
128,20171227,2
128,20171228,2
128,20171229,2
128,20171230,2
128,20171231,2
128,20180101,2
128,20180102,2
128,20180103,2
128,20180104,2
128,20180105,2
128,20180106,2
128,20180107,2
128,20180108,2
128,20180109,2
128,20180110,2
128,20180111,2
128,20180112,2
128,20180113,2
128,20180115,2
128,20180116,2
128,20180117,2
128,20180118,2
128,20180119,2
128,20180120,2
128,20180122,2
128,20180123,2
128,20180124,2
128,20180125,2
128,20180126,2
128,20180127,2
128,20180129,2
128,20180130,2
128,20180131,2
128,20180201,2
128,20180202,2
128,20180203,2
128,20180204,2
128,20180205,2
128,20180206,2
128,20180207,2
128,20180208,2
128,20180209,2
128,20180210,2
128,20180212,2
128,20180213,2
128,20180214,2
128,20180215,2
128,20180216,2
128,20180217,2
128,20180219,2
128,20180220,2
128,20180221,2
128,20180222,2
128,20180223,2
128,20180224,2
128,20180226,2
128,20180227,2
128,20180228,2
128,20180301,2
128,20180302,2
128,20180303,2
128,20180305,2
128,20180306,2
128,20180307,2
128,20180308,2
128,20180309,2
128,20180310,2
128,20180312,2
128,20180313,2
128,20180314,2
128,20180315,2
128,20180316,2
128,20180317,2
128,20180319,2
128,20180320,2
128,20180321,2
128,20180322,2
128,20180323,2
128,20180324,2
128,20180326,2
128,20180327,2
128,20180328,2
128,20180329,2
128,20180330,2
128,20180331,2
128,20180401,2
128,20180402,2
128,20180403,2
128,20180404,2
128,20180405,2
128,20180406,2
128,20180407,2
128,20180408,2
128,20180409,2
128,20180411,2
128,20180412,2
128,20180413,2
128,20180414,2
128,20180416,2
128,20180417,2
128,20180418,2
128,20180419,2
128,20180420,2
128,20180421,2
128,20180423,2
128,20180424,2
128,20180425,2
128,20180426,2
128,20180427,2
128,20180428,2
128,20180430,2
128,20180501,2
128,20180502,2
128,20180503,2
128,20180504,2
128,20180505,2
128,20180507,2
128,20180508,2
128,20180509,2
128,20180510,2
128,20180511,2
128,20180512,2
128,20180514,2
128,20180515,2
128,20180516,2
128,20180517,2
128,20180518,2
128,20180519,2
128,20180521,2
128,20180522,2
128,20180523,2
128,20180524,2
128,20180525,2
128,20180526,2
128,20180528,2
128,20180529,2
128,20180530,2
128,20180531,2
128,20180601,2
128,20180602,2
